"Date","Wind Speed(mph)","Wind Dir","Gust Speed(mph)","Gust Dir","Visibility(miles)","Air Temp(°F)","Relative Humidity(%)","Dew Point(°F)","Rain?(y/n)","Rain Rate(in/hr)"
"2018/11/16 10:25 pm","3.4","NW","4.3","NW","","42.3","28","11.7","No","0"
"2018/11/16 10:20 pm","3.8","NW","4.3","NW","","41","30","11.5","No","0"
"2018/11/16 10:15 pm","3.8","NW","4.3","WNW","","42.3","28","11.3","No","0"
"2018/11/16 10:10 pm","3.8","WNW","4.3","NW","","43.3","27","11.5","No","0"
"2018/11/16 10:05 pm","3.6","NW","4.3","NW","","42.4","28","11.5","No","0"
"2018/11/16 10:00 pm","3.8","NW","4.3","NNW","","42.4","28","11.5","No","0"
"2018/11/16 09:55 pm","3.8","NW","4.3","NNW","","42.6","28","11.8","No","0"
"2018/11/16 09:50 pm","3.6","NNW","4","NNW","","41.9","30","12.2","No","0"
"2018/11/16 09:45 pm","2.9","NNW","3.4","NNW","","41.9","29","12.2","No","0"
"2018/11/16 09:40 pm","2.7","NNW","3.1","NW","","41.9","29","11.7","No","0"
"2018/11/16 09:35 pm","2.5","NNW","3.6","NW","","41.7","29","11.7","No","0"
"2018/11/16 09:30 pm","3.1","NW","3.8","WNW","","42.3","28","11.3","No","0"
"2018/11/16 09:25 pm","3.4","WNW","3.8","WNW","","42.8","28","11.5","No","0"
"2018/11/16 09:20 pm","3.1","WNW","4.3","W","","43.9","26","11.3","No","0"
"2018/11/16 09:15 pm","3.6","W","4.3","WNW","","44.1","27","11.7","No","0"
"2018/11/16 09:10 pm","3.6","WNW","4.3","WNW","","42.8","27","11.3","No","0"
"2018/11/16 09:05 pm","3.6","NW","4","NW","","42.8","27","11.3","No","0"
"2018/11/16 09:00 pm","3.4","NW","3.8","NW","","43.3","28","12","No","0"
"2018/11/16 08:55 pm","3.4","NW","3.8","NW","","43.3","27","11.1","No","0"
"2018/11/16 08:50 pm","3.1","NW","3.6","NW","","42.8","28","11.7","No","0"
"2018/11/16 08:45 pm","3.4","NW","3.8","WNW","","43","28","12.2","No","0"
"2018/11/16 08:40 pm","3.1","WNW","3.8","WNW","","44.6","25","11.1","No","0"
"2018/11/16 08:35 pm","3.6","WNW","4","WNW","","45.5","24","11.1","No","0"
"2018/11/16 08:30 pm","3.6","WNW","4.3","WNW","","45.7","24","11.1","No","0"
"2018/11/16 08:25 pm","3.8","WNW","4.3","NW","","45.7","24","10.9","No","0"
"2018/11/16 08:20 pm","3.6","WNW","4.5","NW","","45.7","24","11.3","No","0"
"2018/11/16 08:15 pm","4.3","WNW","4.7","NW","","45.1","25","11.1","No","0"
"2018/11/16 08:10 pm","3.6","WNW","4.7","NW","","44.4","25","10.9","No","0"
"2018/11/16 08:05 pm","3.6","WNW","4.7","WNW","","45.1","25","11.1","No","0"
"2018/11/16 08:00 pm","4","WNW","5.1","WNW","","44.4","26","11.3","No","0"
"2018/11/16 07:55 pm","4.3","WNW","5.1","WNW","","45.3","24","10.9","No","0"
"2018/11/16 07:50 pm","3.8","WNW","4.3","WNW","","46.4","24","11.1","No","0"
"2018/11/16 07:45 pm","3.8","WNW","4.3","WNW","","45.9","24","11.1","No","0"
"2018/11/16 07:40 pm","3.8","WNW","4","WNW","","45.3","25","11.1","No","0"
"2018/11/16 07:35 pm","3.6","WNW","4","WNW","","45","25","11.3","No","0"
"2018/11/16 07:30 pm","3.6","WNW","4.3","W","","44.4","26","11.1","No","0"
"2018/11/16 07:25 pm","3.6","WNW","4.3","W","","46.2","24","11.1","No","0"
"2018/11/16 07:20 pm","3.1","W","4","WNW","","45.9","24","11.3","No","0"
"2018/11/16 07:15 pm","3.4","WNW","4","WNW","","45.7","24","11.3","No","0"
"2018/11/16 07:10 pm","2.9","W","3.8","W","","45.1","25","11.7","No","0"
"2018/11/16 07:05 pm","2.9","WNW","3.6","W","","44.8","26","11.7","No","0"
"2018/11/16 07:00 pm","2.2","WNW","3.8","WNW","","44.6","26","11.5","No","0"
"2018/11/16 06:55 pm","3.1","W","3.8","WNW","","45.7","25","11.7","No","0"
"2018/11/16 06:50 pm","3.4","WNW","4.3","WNW","","46","25","11.7","No","0"
"2018/11/16 06:45 pm","3.6","WNW","4.5","WNW","","45.7","25","11.7","No","0"
"2018/11/16 06:40 pm","3.8","WNW","4.5","WNW","","46.4","24","11.7","No","0"
"2018/11/16 06:35 pm","4.3","WNW","4.5","WNW","","45.9","25","11.8","No","0"
"2018/11/16 06:30 pm","4","WNW","4.7","WNW","","46.4","24","11.8","No","0"
"2018/11/16 06:25 pm","4.3","WNW","4.7","WNW","","46","25","11.8","No","0"
"2018/11/16 06:20 pm","4.3","WNW","4.5","WNW","","45.7","25","11.7","No","0"
"2018/11/16 06:15 pm","3.8","WNW","4.3","WNW","","45.5","25","11.7","No","0"
"2018/11/16 06:10 pm","3.1","WNW","3.8","WNW","","45.9","25","11.7","No","0"
"2018/11/16 06:05 pm","3.1","WNW","3.8","WNW","","46","25","11.7","No","0"
"2018/11/16 06:00 pm","2.9","NW","3.4","NW","","46.6","24","11.8","No","0"
"2018/11/16 05:55 pm","2.2","NW","3.8","NW","","46.6","25","12.2","No","0"
"2018/11/16 05:50 pm","2.7","NW","3.8","NW","","46.8","24","12","No","0"
"2018/11/16 05:45 pm","3.1","NW","3.8","NW","","47.3","24","12","No","0"
"2018/11/16 05:40 pm","2.9","NW","4.7","NW","","47.7","24","12.6","No","0"
"2018/11/16 05:35 pm","2.9","NW","4.7","NW","","47.5","24","12.9","No","0"
"2018/11/16 05:30 pm","2.9","NNW","4","NW","","48.2","24","13.1","No","0"
"2018/11/16 05:25 pm","3.1","NW","5.1","W","","49.1","24","13.6","No","0"
"2018/11/16 05:20 pm","3.1","NW","5.1","W","","49.1","24","13.6","No","0"
"2018/11/16 05:15 pm","3.6","WNW","5.8","W","","50","22","12.9","No","0"
"2018/11/16 05:10 pm","4.3","W","6.3","W","","50","22","12.4","No","0"
"2018/11/16 05:05 pm","4.3","W","5.6","W","","50.4","22","12.4","No","0"
"2018/11/16 05:00 pm","4.5","W","6.9","W","","50.4","22","12.4","No","0"
"2018/11/16 04:55 pm","4.5","W","6.9","W","","50.7","21","12.6","No","0"
"2018/11/16 04:50 pm","4.5","W","6.9","WSW","","50.9","21","12.6","No","0"
"2018/11/16 04:45 pm","4.5","W","6.9","WSW","","50.9","21","12.6","No","0"
"2018/11/16 04:40 pm","4.3","W","7.2","W","","51.3","21","12.4","No","0"
"2018/11/16 04:35 pm","4.9","WSW","8.7","SW","","51.6","21","12.4","No","0"
"2018/11/16 04:30 pm","5.6","WSW","10.1","WSW","","52.3","20","12.4","No","0"
"2018/11/16 04:25 pm","5.6","WSW","10.1","WSW","","52.3","20","12.4","No","0"
"2018/11/16 04:20 pm","6.3","WSW","10.1","WSW","","52.5","20","12.4","No","0"
"2018/11/16 04:15 pm","6.5","W","9.6","WSW","","52.9","20","12.4","No","0"
"2018/11/16 04:10 pm","6.9","WSW","9.8","WSW","","53.4","19","12.2","No","0"
"2018/11/16 04:05 pm","6.35","WSW","10.05","WSW","","53.6","18.5","12","No","0"
"2018/11/16 04:00 pm","5.8","W","10.3","W","","53.8","18","11.8","No","0"
"2018/11/16 03:55 pm","6.3","WSW","11.6","W","","54","18","11.8","No","0"
"2018/11/16 03:50 pm","6.7","W","10.3","WSW","","54.1","18","11.8","No","0"
"2018/11/16 03:45 pm","6.5","WSW","13","WSW","","54.3","18","11.8","No","0"
"2018/11/16 03:40 pm","7.6","WSW","13","WSW","","54.5","18","11.8","No","0"
"2018/11/16 03:35 pm","6.7","WSW","11.4","W","","54.5","18","11.8","No","0"
"2018/11/16 03:30 pm","5.6","W","10.5","W","","55","18","11.8","No","0"
"2018/11/16 03:25 pm","6.7","W","10.5","W","","55.9","17","11.7","No","0"
"2018/11/16 03:20 pm","6.7","W","10.5","W","","55.9","17","11.7","No","0"
"2018/11/16 03:15 pm","6","W","11.2","SW","","56.3","17","11.7","No","0"
"2018/11/16 03:10 pm","8.7","WSW","11.2","SW","","56.7","17","11.7","No","0"
"2018/11/16 03:05 pm","4.9","W","11.4","WNW","","57.4","16","12","No","0"
"2018/11/16 03:00 pm","6.8","W","11.4","WNW","","57.2","16.5","12.1","No","0"
"2018/11/16 02:55 pm","8.7","WNW","11.4","WNW","","57","17","12.2","No","0"
"2018/11/16 02:50 pm","7.2","W","10.7","WSW","","57","17","12.2","No","0"
"2018/11/16 02:45 pm","7.2","W","10.7","WSW","","56.7","17","12.2","No","0"
"2018/11/16 02:40 pm","7.6","WSW","10.3","WNW","","57.4","17","12.2","No","0"
"2018/11/16 02:35 pm","4.9","W","10.3","WNW","","57.4","17","12.6","No","0"
"2018/11/16 02:30 pm","5.6","W","10.1","SW","","57.7","17","12.7","No","0"
"2018/11/16 02:25 pm","7.4","WSW","11.2","WNW","","57.4","16","12.2","No","0"
"2018/11/16 02:20 pm","8.3","WNW","14.3","WNW","","56.8","17","12.2","No","0"
"2018/11/16 02:15 pm","9.2","W","14.3","WNW","","57","17","12.2","No","0"
"2018/11/16 02:10 pm","9.4","W","13.9","WNW","","57.6","17","12.6","No","0"
"2018/11/16 02:05 pm","8.3","W","14.1","WNW","","58.1","16","12.2","No","0"
"2018/11/16 02:00 pm","8.3","W","14.1","WNW","","58.1","16","12.2","No","0"
"2018/11/16 01:55 pm","7.8","W","13.9","WNW","","57.7","17","12.6","No","0"
"2018/11/16 01:50 pm","8.1","WNW","13.2","WNW","","57.2","17","12.4","No","0"
"2018/11/16 01:45 pm","7.2","W","13.2","WNW","","57.7","17","12.6","No","0"
"2018/11/16 01:40 pm","7.2","W","11.4","W","","58.1","16","12.4","No","0"
"2018/11/16 01:35 pm","5.4","WSW","10.3","W","","57.9","16","12.6","No","0"
"2018/11/16 01:30 pm","5.4","WSW","10.3","W","","57.9","16","12.6","No","0"
"2018/11/16 01:25 pm","7.2","W","11.2","SW","","57.9","17","12.7","No","0"
"2018/11/16 01:20 pm","7.4","SW","11.2","W","","58.8","16","12.7","No","0"
"2018/11/16 01:15 pm","5.8","WSW","10.3","WSW","","58.3","16","12.9","No","0"
"2018/11/16 01:10 pm","5.8","WSW","10.3","WSW","","58.3","16","12.9","No","0"
"2018/11/16 01:05 pm","6","W","15.4","WNW","","57.7","17","13.1","No","0"
"2018/11/16 01:00 pm","6.9","W","15.4","WNW","","57.9","17","13.1","No","0"
"2018/11/16 12:55 pm","7.8","W","13.6","W","","57.7","17","12.9","No","0"
"2018/11/16 12:50 pm","7.8","W","13.6","W","","57.7","17","12.9","No","0"
"2018/11/16 12:45 pm","7.6","WNW","14.3","W","","57.6","17","13.3","No","0"
"2018/11/16 12:40 pm","8.7","WNW","14.3","W","","57.4","17","13.3","No","0"
"2018/11/16 12:35 pm","8.1","WNW","13.6","WNW","","56.5","18","13.3","No","0"
"2018/11/16 12:30 pm","7.8","W","13.2","WNW","","57.2","17","13.1","No","0"
"2018/11/16 12:25 pm","7.2","W","13.2","WNW","","58.1","17","13.8","No","0"
"2018/11/16 12:20 pm","5.8","WSW","12.3","WNW","","57.4","18","13.8","No","0"
"2018/11/16 12:15 pm","8.7","WNW","12.3","WNW","","57.4","18","13.6","No","0"
"2018/11/16 12:10 pm","3.1","W","6.3","WNW","","57.9","18","14","No","0"
"2018/11/16 12:05 pm","0.2","NE","6.7","ESE","","56.5","19","15.1","No","0"
"2018/11/16 12:00 pm","4.5","E","7.8","E","","56.7","19","15.3","No","0"
"2018/11/16 11:55 am","4","ESE","8.7","ESE","","56.7","20","15.6","No","0"
"2018/11/16 11:50 am","6.5","ESE","10.3","ESE","","56.8","19","15.4","No","0"
"2018/11/16 11:45 am","6","ESE","10.3","ESE","","56.8","19","14.9","No","0"
"2018/11/16 11:40 am","6.5","E","9.8","E","","56.5","19","14.7","No","0"
"2018/11/16 11:35 am","5.1","ENE","8.3","ENE","","56.8","19","15.4","No","0"
"2018/11/16 11:30 am","4.5","E","10.7","E","","56.1","19","14.7","No","0"
"2018/11/16 11:25 am","4.5","E","10.7","E","","56.1","19","14.7","No","0"
"2018/11/16 11:20 am","6.5","E","8.9","E","","56.5","20","15.3","No","0"
"2018/11/16 11:15 am","5.8","E","12.1","ENE","","56.5","19","15.1","No","0"
"2018/11/16 11:10 am","6.7","E","12.1","ENE","","56.5","20","15.6","No","0"
"2018/11/16 11:05 am","6.9","ENE","11.2","E","","57.2","19","15.4","No","0"
"2018/11/16 11:00 am","7.2","E","9.6","E","","57.6","19","15.4","No","0"
"2018/11/16 10:55 am","7.4","E","10.5","ESE","","57.4","19","15.8","No","0"
"2018/11/16 10:50 am","7.8","ESE","10.5","ESE","","57.6","19","15.4","No","0"
"2018/11/16 10:45 am","7.5","ESE","10.4","E","","58.05","18.5","15.4","No","0"
"2018/11/16 10:40 am","7.2","ESE","10.3","E","","58.5","18","15.4","No","0"
"2018/11/16 10:35 am","5.1","ESE","11","E","","58.8","18","15.3","No","0"
"2018/11/16 10:30 am","7.4","ESE","11","E","","58.8","18","15.1","No","0"
"2018/11/16 10:25 am","7.4","ESE","11","E","","58.8","18","15.1","No","0"
"2018/11/16 10:20 am","6.3","E","12.1","NW","","58.6","18","15.1","No","0"
"2018/11/16 10:15 am","7.4","NW","12.1","NW","","58.6","18","14.7","No","0"
"2018/11/16 10:10 am","4.9","NE","8.3","ENE","","57.2","19","15.1","No","0"
"2018/11/16 10:05 am","3.8","NNE","6","E","","57.4","19","15.1","No","0"
"2018/11/16 10:00 am","4","ENE","6","E","","58.1","19","15.6","No","0"
"2018/11/16 09:55 am","0","NNW","4.9","E","","58.1","17","13.6","No","0"
"2018/11/16 09:50 am","0","NNW","4.9","E","","58.1","17","13.6","No","0"
"2018/11/16 09:45 am","0","NNE","7.6","E","","58.3","18","14.9","No","0"
"2018/11/16 09:40 am","2.5","ENE","7.6","E","","57.7","18","14.7","No","0"
"2018/11/16 09:35 am","5.4","ESE","6.7","E","","58.8","18","14.9","No","0"
"2018/11/16 09:30 am","4.7","SE","8.9","E","","57.7","19","15.8","No","0"
"2018/11/16 09:25 am","4.9","E","8.9","E","","56.8","20","15.8","No","0"
"2018/11/16 09:20 am","6.7","ESE","9.2","E","","55.9","21","16.2","No","0"
"2018/11/16 09:15 am","6.5","E","9.2","E","","55.8","20","15.8","No","0"
"2018/11/16 09:10 am","5.8","E","7.6","E","","56.3","20","16","No","0"
"2018/11/16 09:05 am","5.6","ESE","7.6","E","","56.1","20","15.8","No","0"
"2018/11/16 08:55 am","4.3","ESE","5.8","ESE","","56.1","20","15.3","No","0"
"2018/11/16 08:50 am","1.6","ESE","5.6","E","","57.4","19","15.4","No","0"
"2018/11/16 08:45 am","1.6","ESE","5.6","E","","57.4","19","15.4","No","0"
"2018/11/16 08:40 am","0","ESE","0","ESE","","56.05","19.5","15","No","0"
"2018/11/16 08:35 am","0","E","0","ESE","","55.3","20.5","15.15","No","0"
"2018/11/16 08:30 am","0","E","0","E","","54.5","21","15.25","No","0"
"2018/11/16 08:25 am","0","ESE","0","ESE","","53.6","21","14.7","No","0"
"2018/11/16 08:20 am","0","E","0","ESE","","53.6","21","14.9","No","0"
"2018/11/16 08:15 am","0","E","0","ESE","","53.6","21","14.9","No","0"
"2018/11/16 08:10 am","0","ESE","0","E","","53.2","21","14.5","No","0"
"2018/11/16 08:05 am","0","ESE","0","ESE","","52.5","22","14.5","No","0"
"2018/11/16 08:00 am","0","ESE","0","E","","52.5","21","13.6","No","0"
"2018/11/16 07:55 am","0","E","0","ESE","","51.8","22","13.75","No","0"
"2018/11/16 07:50 am","0","ESE","0","ESE","","50.4","24","14.5","No","0"
"2018/11/16 07:45 am","0","ESE","2.5","SE","","50.2","23","14","No","0"
"2018/11/16 07:40 am","0","SE","2.5","SE","","50","25","15.6","No","0"
"2018/11/16 07:35 am","0","ESE","0","SE","","48.6","26","15.3","No","0"
"2018/11/16 07:30 am","0","ESE","0","SE","","48.6","26","15.3","No","0"
"2018/11/16 07:25 am","0","SE","0","SE","","48.6","26","15.3","No","0"
"2018/11/16 07:20 am","0","SE","0","SE","","48.6","26","15.4","No","0"
"2018/11/16 07:10 am","0","SE","0","ESE","","45.7","29","15.1","No","0"
"2018/11/16 07:05 am","0","SE","0","ENE","","43.9","30","14.2","No","0"
"2018/11/16 07:00 am","0","ESE","0","E","","43.9","30","14.5","No","0"
"2018/11/16 06:55 am","0","E","0","ESE","","42.55","31.5","14.45","No","0"
"2018/11/16 06:50 am","0","E","0","SE","","41.2","33","14.4","No","0"
"2018/11/16 06:45 am","0","ESE","0","E","","40.1","35","14.4","No","0"
"2018/11/16 06:40 am","0","E","0","ENE","","39.9","35","14.4","No","0"
"2018/11/16 06:35 am","0","E","0","ESE","","39.6","36","14.4","No","0"
"2018/11/16 06:30 am","0","E","0","ESE","","39.6","36","14.4","No","0"
"2018/11/16 06:25 am","0","E","0","ENE","","39.6","35","14.2","No","0"
"2018/11/16 06:20 am","0","E","0","E","","39","36","14.2","No","0"
"2018/11/16 06:15 am","0","E","0","ENE","","39.2","35","13.8","No","0"
"2018/11/16 06:10 am","0","E","0","ENE","","39.2","35","14","No","0"
"2018/11/16 06:05 am","0","E","0","ENE","","39.2","35","14","No","0"
"2018/11/16 06:00 am","0","ENE","0","ENE","","39.4","35","13.6","No","0"
"2018/11/16 05:55 am","0","ENE","0","E","","39.5","34.5","13.6","No","0"
"2018/11/16 05:40 am","0","ENE","0","ESE","","39.6","35","13.6","No","0"
"2018/11/16 05:35 am","0","E","0","NE","","40.5","33","13.6","No","0"
"2018/11/16 05:30 am","0","E","0","SE","","39.4","35","13.8","No","0"
"2018/11/16 05:25 am","0","E","0","SE","","39.4","35","13.8","No","0"
"2018/11/16 05:20 am","0","NE","0","SE","","39","35","13.8","No","0"
"2018/11/16 05:15 am","0","SE","1.1","ESE","","38.7","35","13.3","No","0"
"2018/11/16 05:10 am","0","E","3.1","ENE","","38.5","35","13.3","No","0"
"2018/11/16 05:05 am","2.5","ENE","3.1","ENE","","38.8","35","13.3","No","0"
"2018/11/16 05:00 am","2.5","ENE","3.1","ENE","","38.8","35","13.3","No","0"
"2018/11/16 04:55 am","0","E","4.3","E","","39.4","34","13.3","No","0"
"2018/11/16 04:50 am","1.9","E","4.3","E","","39.85","33.5","13.2","No","0"
"2018/11/16 04:45 am","2.45","E","3.7","E","","41.2","31.5","13.1","No","0"
"2018/11/16 04:40 am","1.1","ESE","3.1","E","","42.1","30","13.1","No","0"
"2018/11/16 04:35 am","0","NE","0","ESE","","41.2","32","13.6","No","0"
"2018/11/16 04:30 am","0","ENE","0","SE","","39.9","33","13.5","No","0"
"2018/11/16 04:25 am","0","SE","2.2","S","","39","34","12.7","No","0"
"2018/11/16 04:20 am","0","SE","2.2","S","","39","34","12.7","No","0"
"2018/11/16 04:15 am","1.3","SSE","2.7","SE","","39.9","33","13.1","No","0"
"2018/11/16 04:10 am","1.1","SSE","4","SE","","39.4","34","12.9","No","0"
"2018/11/16 04:05 am","1.8","SE","4","SE","","39.6","33","13.1","No","0"
"2018/11/16 04:00 am","1.8","SE","4","SE","","39.6","33","13.1","No","0"
"2018/11/16 03:55 am","0.9","SSE","0.9","ESE","","40.5","32","12.9","No","0"
"2018/11/16 03:50 am","0.2","ESE","0.9","SSE","","41.2","32","13.3","No","0"
"2018/11/16 03:45 am","0.2","ESE","0.9","S","","39.4","34","13.1","No","0"
"2018/11/16 03:40 am","0.2","SE","0.9","SSW","","39.95","33.5","13.45","No","0"
"2018/11/16 03:35 am","0.2","S","0.9","SW","","40.5","33","13.8","No","0"
"2018/11/16 03:30 am","0","S","1.3","SW","","39.2","35","13.8","No","0"
"2018/11/16 03:25 am","0","S","2.2","SSW","","39.6","35","13.8","No","0"
"2018/11/16 03:20 am","0","SSE","0","ENE","","39.7","34","13.5","No","0"
"2018/11/16 03:15 am","0","SSE","0","ENE","","39.7","34","13.5","No","0"
"2018/11/16 03:10 am","0","SE","3.4","SSE","","40.5","33","13.6","No","0"
"2018/11/16 03:05 am","0.4","ESE","4.5","SE","","40.1","33","13.5","No","0"
"2018/11/16 03:00 am","3.1","SE","4.5","SE","","41.2","33","13.8","No","0"
"2018/11/16 02:55 am","3.1","SE","4.5","SE","","41.2","33","13.8","No","0"
"2018/11/16 02:50 am","0","ESE","1.8","SE","","39.9","34","13.5","No","0"
"2018/11/16 02:45 am","0","ESE","3.6","SE","","40.1","34","13.6","No","0"
"2018/11/16 02:40 am","2.5","SE","3.1","SE","","40.3","33","13.6","No","0"
"2018/11/16 02:35 am","2.5","SE","3.1","SE","","40.3","33","13.6","No","0"
"2018/11/16 02:30 am","0","NE","4","SE","","40.6","33","13.6","No","0"
"2018/11/16 02:25 am","2.7","SE","4","SE","","42.4","31","14","No","0"
"2018/11/16 02:20 am","1.8","ESE","2.7","ESE","","42.3","32","14.2","No","0"
"2018/11/16 02:15 am","0","SE","0.9","SE","","41.4","33","14.4","No","0"
"2018/11/16 02:10 am","0","SE","0.9","SE","","41.4","33","14.4","No","0"
"2018/11/16 02:05 am","0","SE","2.7","SE","","41.2","33","14.4","No","0"
"2018/11/16 02:00 am","0.2","SE","3.8","SSE","","41.5","33","14.5","No","0"
"2018/11/16 01:55 am","2.9","S","4.7","SSE","","41.5","33","14.5","No","0"
"2018/11/16 01:50 am","1.8","S","3.8","SSE","","41.4","33","14.2","No","0"
"2018/11/16 01:45 am","1.8","S","3.8","SSE","","41.4","33","14.2","No","0"
"2018/11/16 01:40 am","1.1","SSE","4.7","SE","","41.5","33","14.2","No","0"
"2018/11/16 01:35 am","3.6","SSE","4.5","SE","","42.3","32","14.4","No","0"
"2018/11/16 01:30 am","3.1","SSE","4","SSE","","41.5","33","14.4","No","0"
"2018/11/16 01:25 am","3.1","SSE","4","SSE","","41.5","33","14.4","No","0"
"2018/11/16 01:20 am","3.6","SSE","4.3","SE","","41.5","32","14","No","0"
"2018/11/16 01:15 am","3.8","SE","4.5","SE","","42.6","32","14.7","No","0"
"2018/11/16 01:10 am","3.4","SE","4.5","SE","","42.8","31","14.2","No","0"
"2018/11/16 01:05 am","3.4","SE","4.5","SE","","42.8","31","14.2","No","0"
"2018/11/16 01:00 am","2.5","ESE","3.8","ENE","","43.9","30","14.4","No","0"
"2018/11/16 12:55 am","0.4","ESE","3.8","ENE","","43.7","31","14.7","No","0"
"2018/11/16 12:50 am","2.9","E","4.3","E","","42.6","31","14.2","No","0"
"2018/11/16 12:45 am","2.9","E","4.3","E","","42.6","31","14.2","No","0"
"2018/11/16 12:40 am","3.4","ESE","4.3","E","","42.3","32","14.4","No","0"
"2018/11/16 12:35 am","2.9","E","3.8","ENE","","42.6","31","14","No","0"
"2018/11/16 12:30 am","1.6","NNE","2.9","NE","","43.2","31","14.2","No","0"
"2018/11/16 12:25 am","1.8","ENE","2.5","NE","","43.3","31","14.4","No","0"
"2018/11/16 12:20 am","0.4","SSE","4","SSE","","43.2","30","14","No","0"
"2018/11/16 12:15 am","0.9","SSE","4.9","SSE","","42.8","31","14.4","No","0"
"2018/11/16 12:10 am","0.9","SSE","4.9","SSE","","42.8","31","14.4","No","0"
"2018/11/16 12:05 am","3.1","SSE","4.9","SSE","","42.4","32","14.2","No","0"
"2018/11/16 12:00 am","3.8","SSE","5.8","SSE","","42.6","31","14","No","0"
"2018/11/15 11:55 pm","3.6","S","5.8","SSE","","42.8","30","13.5","No","0"
"2018/11/15 11:50 pm","3.1","S","5.6","SE","","44.8","28","13.6","No","0"
"2018/11/15 11:45 pm","3.8","SE","4.5","SE","","43.2","30","13.6","No","0"
"2018/11/15 11:40 pm","0","SE","0","SE","","43.2","30","14","No","0"
"2018/11/15 11:35 pm","0","ESE","0","ESE","","43.2","30","13.5","No","0"
"2018/11/15 11:30 pm","0","ESE","0","ENE","","43","29","12.6","No","0"
"2018/11/15 11:25 pm","0","E","0","E","","43.2","28","12.4","No","0"
"2018/11/15 11:20 pm","0","ESE","0","E","","43.5","28","12.7","No","0"
"2018/11/15 11:15 pm","0","E","0","E","","42.3","29","11.8","No","0"
"2018/11/15 11:10 pm","0","SE","0","SSE","","42.6","28","11.8","No","0"
"2018/11/15 11:05 pm","0","ESE","0","E","","42.4","28","11.8","No","0"
"2018/11/15 11:00 pm","0","SE","0","SE","","41.9","29","11.7","No","0"
"2018/11/15 10:55 pm","0","ESE","0","ENE","","42.3","28","11.5","No","0"
"2018/11/15 10:50 pm","0","ESE","0","SE","","43.2","27","11.3","No","0"
"2018/11/15 10:45 pm","0","E","0","ESE","","43.2","27","11.3","No","0"
"2018/11/15 10:40 pm","0","SE","0","SE","","44.1","26","11.3","No","0"
"2018/11/15 10:35 pm","0","E","0","E","","43.9","27","11.5","No","0"
"2018/11/15 10:30 pm","0","E","0","SE","","44.1","26","11.3","No","0"
"2018/11/15 10:25 pm","0","E","0","SSE","","43.7","27","11.5","No","0"
"2018/11/15 10:20 pm","0","SE","0","ENE","","45","25","11.5","No","0"
"2018/11/15 10:15 pm","0","SSE","0","SE","","45.3","25","11.5","No","0"
"2018/11/15 10:10 pm","0","SE","0","ESE","","44.1","26","11.1","No","0"
"2018/11/15 10:05 pm","0","SE","0","NNE","","46.4","25","12","No","0"
"2018/11/15 10:00 pm","0","ENE","0","NE","","45","26","11.8","No","0"
"2018/11/15 09:55 pm","0","NE","0","SE","","45.1","26","11.8","No","0"
"2018/11/15 09:50 pm","0","NNE","0","ENE","","43.7","27","11.5","No","0"
"2018/11/15 09:45 pm","0","E","0","NE","","44.6","26","11.5","No","0"
"2018/11/15 09:40 pm","0","E","0","ESE","","45.7","25","11.7","No","0"
"2018/11/15 09:35 pm","0","SE","0","SE","","45.5","25","11.8","No","0"
"2018/11/15 09:30 pm","0","SE","0","ESE","","45.9","24","11.3","No","0"
"2018/11/15 09:25 pm","0","SSE","0","ENE","","44.8","26","11.7","No","0"
"2018/11/15 09:20 pm","0","ESE","0","NE","","43.7","26","11.3","No","0"
"2018/11/15 09:15 pm","0","ENE","0","SSE","","44.4","26","11.3","No","0"
"2018/11/15 09:10 pm","0","SE","0","SE","","45","26","11.8","No","0"
"2018/11/15 09:05 pm","0","ENE","0","ESE","","43.9","26","11.5","No","0"
"2018/11/15 09:00 pm","0","ENE","0","NNE","","43.9","26","11.5","No","0"
"2018/11/15 08:55 pm","0","ESE","0","ESE","","45.1","25","11.3","No","0"
"2018/11/15 08:50 pm","0","SE","0","S","","45.5","25","11.8","No","0"
"2018/11/15 08:45 pm","0","E","0","SSE","","45.7","25","11.7","No","0"
"2018/11/15 08:40 pm","0","SSE","0","SSE","","46.4","24","11.8","No","0"
"2018/11/15 08:35 pm","0","ESE","0","SSE","","46.9","24","11.8","No","0"
"2018/11/15 08:30 pm","0","SSE","0","ESE","","47.1","24","12","No","0"
"2018/11/15 08:25 pm","0","SSE","0","NE","","46.9","24","11.8","No","0"
"2018/11/15 08:20 pm","0","ESE","0","SE","","46","25","11.8","No","0"
"2018/11/15 08:15 pm","0","E","0","SSE","","44.8","26","11.5","No","0"
"2018/11/15 08:10 pm","0","S","0","ENE","","45.3","25","11.5","No","0"
"2018/11/15 08:05 pm","0","SSE","0","ESE","","47.5","24","12","No","0"
"2018/11/15 08:00 pm","0","NE","0","S","","44.8","26","12.2","No","0"
"2018/11/15 07:55 pm","0","S","0","SSE","","44.6","26","11.8","No","0"
"2018/11/15 07:50 pm","0","S","0","SSE","","43.3","27","11.3","No","0"
"2018/11/15 07:45 pm","0","SSE","0","SSE","","45.7","25","11.5","No","0"
"2018/11/15 07:40 pm","0","SSE","0","SSW","","46.6","24","11.8","No","0"
"2018/11/15 07:35 pm","0","SE","0","S","","45.1","26","12","No","0"
"2018/11/15 07:30 pm","0","SSW","0","SSE","","43.9","28","12.4","No","0"
